	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Obp99b	0	-1.69157043850894	0.127	0.528	0
hzg	0	1.68174235625834	0.641	0.341	0
CG8620	0	1.03383833853782	0.129	0.002	0
Ldh	0	2.07844154938597	0.432	0.01	0
Arc1	0	1.02119723599938	0.264	0.032	0
Dgp-1	0	1.28211306111805	0.361	0.084	0
Dro	0	1.11353255671368	0.298	0.04	0
CG33978	5.75123005230444e-292	1.00467136454692	0.375	0.171	1.3763843761175e-287
FBti0019183	1.57402881225016e-266	1.11411993285091	0.255	0.089	3.76696575347708e-262
